GenesetCharacter	UniformMu	PML
Average_1000_Randomized_Genesets (200)	1.631E-01	7.516E-02
Seedling_Enriched_2014 (8005)	1.802E-01	7.850E-02
MaturePollen_Enriched_2014 (2209)	1.145E-01	4.767E-02
MaturePollen_Enriched_2018 (353 - stringent)	1.171E-01	5.358E-02
SpermCell_Enriched_2018 (107 - stringent)	1.297E-01	7.784E-02
SpermCell_Enriched_2018 (1721)	1.326E-01	6.287E-02
